id,cant_vistas,cant_vistas_empresa,cant_vistas_area,cant_postulaciones_empresa,cant_postulaciones_area,sepostulo
69904,0,0,0,1,1,1.0
69905,1,8,1,2,1,0.9
69906,0,0,0,2,0,0.7
69907,2,4,2,2,2,0.9
69908,1,8,2,1,1,0.6
69909,0,0,0,15,0,0.8
69910,0,0,0,6,0,0.8
69911,0,5,0,0,0,0.4
69912,2,28,8,12,4,1.0
69913,1,4,4,7,3,1.0
69914,2,21,4,7,2,0.9
69915,1,2,1,0,0,0.8
69916,0,0,0,5,1,1.0
69917,1,14,2,7,1,0.8
69918,4,5,6,2,3,1.0
69919,3,14,12,12,2,0.7
69920,2,12,3,5,3,0.7
69921,1,10,2,4,2,0.6
69922,0,0,0,5,3,1.0
69923,1,13,8,9,4,0.8
69924,2,5,3,1,1,0.8
69925,0,0,0,5,2,1.0
69926,1,6,1,4,1,0.8
69927,2,12,2,2,1,1.0
69928,1,8,7,0,0,0.8
69929,1,11,2,2,2,0.8
69930,1,3,4,3,4,0.8
69931,2,2,2,1,1,0.9
69932,0,0,0,13,2,1.0
69933,0,1,0,4,1,1.0
69934,0,6,3,24,3,1.0
69935,2,9,4,0,0,0.8
69936,4,9,9,2,2,0.9
69937,1,19,1,6,1,0.8
69938,2,44,4,13,2,0.6
69939,0,0,0,2,2,1.0
69940,4,22,8,9,2,0.7
69941,1,14,3,5,2,0.6
69942,4,4,6,0,0,0.8
69943,2,9,4,8,2,0.7
69944,0,0,0,7,0,0.7
69945,1,19,5,12,5,0.8
69946,1,28,5,14,2,0.8
69947,0,0,0,0,0,0.6
69948,1,2,2,5,2,0.8
69949,0,0,0,4,2,1.0
69950,2,2,2,1,1,0.9
69951,0,0,1,2,3,1.0
69952,2,24,14,12,7,0.8
69953,0,0,0,2,1,1.0
69954,1,1,1,1,1,0.9
69955,0,0,0,1,6,1.0
69956,1,1,5,1,1,0.7
69957,3,3,5,2,6,0.7
69958,4,12,27,1,11,0.8
69959,0,1,5,3,6,0.9
69960,0,0,4,1,6,1.0
69961,0,0,0,1,3,1.0
69962,2,4,2,2,1,0.8
69963,2,2,23,1,19,0.9
69964,1,1,3,0,0,0.0
69965,1,1,22,1,18,0.7
69966,1,1,30,0,0,0.0
69967,4,4,11,1,4,0.9
69968,1,1,5,2,6,0.8
69969,0,0,0,1,3,1.0
69970,1,3,32,4,28,0.7
69971,0,0,0,0,0,0.6
69972,1,2,16,2,13,0.7
69973,0,0,3,4,26,1.0
69974,0,0,0,0,0,0.6
69975,1,2,14,1,22,0.7
69976,1,1,7,0,0,0.0
69977,2,2,6,2,9,0.8
69978,0,0,0,3,14,1.0
69979,1,2,33,3,48,0.9
69980,0,0,0,0,0,0.6
69981,2,2,20,1,4,0.8
69982,0,0,0,0,0,0.7
69983,4,4,7,1,7,0.7
69984,3,3,42,1,42,0.7
69985,1,2,11,2,2,0.8
69986,4,4,11,1,1,0.7
69987,0,0,0,1,1,1.0
69988,1,1,15,2,8,0.7
69989,0,0,0,1,1,1.0
69990,6,6,8,1,10,0.9
69991,0,0,0,0,0,0.7
69992,1,2,8,2,4,0.7
69993,6,9,55,2,9,0.9
69994,1,2,14,2,11,0.7
69995,0,0,0,0,0,0.6
69996,0,0,0,0,0,0.7
69997,2,5,11,2,9,0.8
69998,0,0,0,2,6,1.0
69999,2,2,4,0,1,0.0
70000,0,0,0,0,0,0.6
70001,0,2,7,1,11,0.9
70002,2,2,28,3,27,0.8
70003,1,4,19,3,6,0.6
70004,0,0,0,0,0,0.7
70005,1,13,80,10,30,0.6
70006,2,9,9,8,6,0.6
70007,1,5,21,5,15,0.6
70008,0,0,0,0,0,0.7
70009,0,6,17,24,38,1.0
70010,1,1,9,0,0,0.0
70011,2,3,4,1,2,0.6
70012,0,0,0,11,4,1.0
70013,0,0,0,0,4,0.7
70014,2,4,11,4,12,0.9
70015,0,0,0,0,0,0.8
70016,1,1,5,3,5,0.6
70017,0,0,0,6,18,1.0
70018,0,0,0,0,0,0.7
70019,4,5,25,2,8,0.8
70020,2,6,44,6,61,0.5
70021,0,0,0,0,0,0.6
70022,0,0,0,2,1,1.0
70023,1,4,14,5,9,0.6
70024,12,29,27,3,4,0.5
70025,0,0,0,0,0,0.8
70026,0,2,10,0,0,0.5
70027,4,22,18,9,15,0.7
70028,2,10,10,4,5,0.5
70029,1,1,1,1,1,0.9
70030,0,0,0,0,4,0.7
70031,0,5,10,9,18,1.0
70032,1,11,23,13,20,0.6
70033,1,2,25,2,20,0.8
70034,2,5,13,1,2,0.1
70035,4,4,7,1,5,0.9
70036,0,0,0,0,0,0.7
70037,3,5,8,2,5,0.5
70038,1,18,26,1,2,0.2
70039,0,1,0,9,4,1.0
70040,0,0,0,0,0,0.7
70041,1,4,11,0,0,0.0
70042,1,2,8,3,6,0.4
70043,0,0,0,3,3,1.0
70044,1,2,4,4,2,0.9
70045,6,19,162,2,23,0.3
70046,0,0,0,6,0,0.9
70047,1,4,2,0,0,0.8
70048,0,0,0,8,12,1.0
70049,0,6,9,3,4,1.0
70050,0,0,0,0,3,0.8
70051,0,0,0,9,10,1.0
70052,2,6,11,3,4,0.3
70053,0,0,0,8,11,1.0
70054,2,33,92,7,43,0.7
70055,1,5,5,1,1,0.7
70056,0,0,0,0,0,0.7
70057,1,2,3,6,6,0.5
70058,0,0,0,0,0,0.7
70059,0,0,0,3,8,1.0
70060,0,0,0,1,7,1.0
70061,1,6,6,6,8,0.6
70062,1,5,32,2,12,0.4
70063,0,0,7,24,49,1.0
70064,0,0,0,1,1,1.0
70065,0,0,2,0,0,0.6
70066,0,0,0,0,0,0.7
70067,2,2,14,1,3,0.4
70068,0,0,0,3,2,1.0
70069,4,12,15,3,3,0.7
70070,0,0,0,3,1,1.0
70071,0,0,0,0,0,0.6
70072,1,11,3,2,3,0.7
70073,3,5,9,2,4,0.4
70074,0,0,0,2,5,1.0
70075,2,17,14,4,5,0.2
70076,0,0,0,6,1,1.0
70077,0,0,0,0,0,0.6
70078,1,3,8,4,7,0.6
70079,0,0,0,0,0,0.8
70080,4,22,48,5,13,0.2
70081,0,0,0,2,3,1.0
70082,0,0,0,1,1,1.0
70083,0,0,0,0,0,0.7
70084,0,1,2,3,5,1.0
70085,1,3,3,6,2,0.6
70086,0,0,0,10,18,1.0
70087,0,0,0,0,0,0.7
70088,0,3,7,3,6,1.0
70089,0,0,0,7,31,1.0
70090,0,0,0,0,0,0.7
70091,2,2,2,0,0,0.8
70092,0,0,0,0,0,0.7
70093,0,0,0,0,0,0.6
70094,0,2,1,6,3,1.0
70095,0,5,3,9,5,1.0
70096,1,6,12,4,9,0.4
70097,3,18,52,37,137,0.8
70098,0,0,0,4,17,1.0
70099,0,0,0,5,6,1.0
70100,2,12,30,5,17,0.5
70101,0,0,0,0,0,0.7
70102,0,0,2,5,7,1.0
70103,0,0,0,0,0,0.7
70104,1,8,57,9,67,0.6
70105,0,0,0,8,8,1.0
70106,0,0,0,1,2,1.0
70107,1,4,4,3,3,0.7
70108,2,2,17,5,16,0.8
70109,2,12,14,12,11,0.5
70110,0,7,8,6,6,1.0
70111,0,0,1,7,10,1.0
70112,1,19,9,12,10,0.7
70113,0,1,1,5,6,1.0
70114,2,6,4,5,2,0.5
70115,3,30,43,8,25,0.7
70116,0,0,0,2,4,1.0
70117,0,0,0,1,1,1.0
70118,0,0,0,0,9,0.7
70119,1,12,13,16,16,0.7
70120,1,6,14,0,0,0.0
70121,0,0,0,2,1,1.0
70122,2,3,3,1,1,0.5
70123,3,3,4,0,0,0.0
70124,4,20,20,7,7,0.5
70125,1,1,1,0,0,0.8
70126,1,4,27,2,12,0.3
70127,0,0,0,0,0,0.7
70128,0,0,1,16,22,1.0
70129,2,4,58,2,15,0.4
70130,4,19,7,8,15,0.3
70131,1,1,6,2,1,0.5
70132,2,2,20,4,21,0.7
70133,2,2,4,2,6,0.5
70134,0,0,0,0,0,0.7
70135,0,0,0,0,0,0.7
70136,0,0,0,0,4,0.7
70137,0,4,0,0,0,0.6
70138,0,0,0,0,0,0.8
70139,0,0,0,1,2,1.0
70140,1,1,2,0,0,0.1
70141,0,0,0,1,1,1.0
70142,1,11,33,6,22,0.5
70143,3,4,4,1,1,0.8
70144,0,0,0,0,0,0.6
70145,0,0,0,0,0,0.7
70146,0,0,0,0,0,0.7
70147,0,0,0,2,3,1.0
70148,1,2,1,1,1,0.8
70149,5,11,29,1,5,0.7
70150,0,0,0,0,1,0.7
70151,1,2,5,6,8,0.4
70152,2,2,6,1,1,0.5
70153,0,0,0,14,7,1.0
70154,0,0,0,0,0,0.8
70155,2,2,6,0,0,0.8
70156,2,4,8,2,2,0.7
70157,1,12,8,0,0,0.0
70158,2,2,6,1,6,0.7
70159,2,2,15,1,11,0.7
70160,2,2,2,1,1,0.9
70161,4,4,28,1,7,0.8
70162,1,1,17,1,31,0.9
70163,0,0,0,0,0,0.6
70164,0,0,2,1,3,1.0
70165,1,1,1,0,0,0.0
70166,1,1,1,0,0,0.0
70167,0,0,5,1,5,1.0
70168,1,1,10,1,6,0.8
70169,0,0,0,0,0,0.6
70170,0,0,0,0,0,0.6
70171,1,1,13,1,24,0.9
70172,0,0,0,0,0,0.6
70173,1,1,1,1,1,0.9
70174,1,1,1,1,1,0.9
70175,0,0,0,0,0,0.7
70176,0,0,0,0,0,0.7
70177,0,0,0,0,0,0.7
70178,0,0,0,0,0,0.7
70179,0,0,0,0,0,0.7
70180,1,1,1,1,2,1.0
70181,0,0,0,0,14,0.8
70182,0,0,0,0,0,0.7
70183,2,2,69,1,4,1.0
70184,0,1,5,6,48,1.0
70185,0,0,3,0,0,0.8
70186,2,2,44,1,11,0.8
70187,0,0,0,0,0,0.9
70188,0,20,45,28,141,1.0
70189,0,0,0,0,0,0.8
70190,0,3,1,0,0,0.4
70191,0,0,0,0,0,0.7
70192,1,2,1,0,0,0.0
70193,1,1,8,1,7,1.0
70194,1,1,1,1,1,1.0
70195,1,1,10,1,11,0.9
70196,1,1,1,0,0,0.0
70197,3,3,4,0,0,0.0
70198,3,3,5,1,1,1.0
70199,0,0,0,0,0,0.7
70200,1,1,2,1,1,1.0
70201,1,1,190,1,154,1.0
70202,0,0,0,0,0,0.7
70203,0,0,0,0,1,0.9
70204,1,1,2,1,2,1.0
70205,4,4,7,0,0,0.0
70206,1,1,1,1,1,0.9
70207,1,2,1,2,3,0.8
70208,0,0,0,0,2,0.9
70209,1,1,1,1,1,1.0
70210,2,2,3,1,1,0.9
70211,1,1,2,1,1,1.0
70212,0,0,0,1,1,1.0
70213,0,0,0,0,0,0.7
70214,0,0,0,0,2,0.9
70215,1,1,1,1,1,1.0
70216,2,2,3,1,1,0.9
70217,0,0,0,1,2,1.0
70218,0,0,0,0,0,0.7
70219,0,0,0,1,1,1.0
70220,0,0,0,0,0,0.7
70221,0,0,0,0,0,0.7
70222,0,0,0,0,0,0.7
70223,0,0,0,0,0,0.7
70224,0,0,0,0,0,0.7
70225,0,0,0,0,0,0.7
70226,1,1,1,0,0,0.0
70227,1,5,14,5,14,0.5
70228,0,0,0,0,0,0.6
70229,1,2,11,0,2,0.0
70230,0,0,0,0,0,0.6
70231,0,0,0,0,0,0.6
70232,0,0,0,0,0,0.6
70233,0,0,0,0,9,0.9
70234,1,7,25,5,25,0.7
70235,1,8,31,4,17,0.4
70236,1,9,60,5,21,0.6
70237,0,0,0,2,7,1.0
70238,0,0,0,0,0,0.7
70239,0,0,0,0,0,0.7
70240,1,8,26,0,0,0.0
70241,1,3,1,2,3,0.9
70242,1,6,34,4,8,0.5
70243,1,10,54,15,67,0.9
70244,0,0,0,3,6,1.0
70245,0,0,0,0,8,0.9
70246,0,2,0,7,10,1.0
70247,0,4,0,0,0,0.5
70248,1,2,13,1,4,0.9
70249,3,10,12,7,12,0.9
70250,1,20,22,6,10,0.6
70251,0,2,1,6,11,1.0
70252,3,8,47,3,8,0.5
70253,2,7,17,3,7,0.7
70254,1,4,23,6,37,0.9
70255,3,56,72,9,38,0.8
70256,1,2,4,0,0,0.0
70257,0,0,0,2,5,1.0
70258,1,1,38,1,11,0.9
70259,1,5,20,2,14,0.7
70260,1,2,11,1,14,0.5
70261,2,10,41,8,26,0.8
70262,2,17,17,5,7,0.3
70263,2,6,13,4,5,0.6
70264,0,21,39,3,10,1.0
70265,1,3,5,3,14,0.6
70266,0,0,0,3,2,1.0
70267,0,1,7,4,15,1.0
70268,0,4,24,18,94,1.0
70269,0,0,0,1,0,0.8
70270,0,7,9,16,35,0.9
70271,0,2,0,5,5,1.0
70272,1,26,31,1,13,0.2
70273,1,7,20,2,3,0.3
70274,0,0,0,2,7,1.0
70275,1,25,29,7,18,0.6
70276,2,5,30,3,19,0.7
70277,3,20,42,3,8,0.5
70278,0,6,4,2,1,0.9
70279,0,6,11,11,23,1.0
70280,1,8,14,2,7,0.3
70281,1,33,37,3,17,0.3
70282,1,7,108,21,171,0.7
70283,1,9,11,1,28,0.4
70284,0,0,0,0,0,0.7
70285,1,46,228,16,67,0.6
70286,2,13,42,7,8,0.5
70287,2,30,85,13,68,0.5
70288,2,2,51,3,52,0.7
70289,1,2,34,2,24,0.6
70290,2,8,15,4,14,0.8
70291,0,0,27,5,36,1.0
70292,0,0,0,2,22,1.0
70293,1,12,28,13,14,0.7
70294,3,5,16,1,3,0.9
70295,0,0,0,3,14,1.0
70296,1,3,6,2,6,0.4
70297,1,3,6,2,3,0.6
70298,0,0,0,0,1,0.9
70299,1,5,41,4,15,0.4
70300,1,1,8,4,3,0.9
70301,0,0,0,0,0,0.7
70302,3,3,56,1,9,0.8
70303,0,0,0,0,0,0.8
70304,1,10,62,4,36,0.5
70305,4,6,29,2,22,0.7
70306,0,0,0,0,0,0.8
70307,1,13,74,6,63,0.6
70308,5,10,49,2,11,0.7
70309,0,0,0,0,0,0.8
70310,0,20,45,28,141,1.0
70311,1,45,295,39,245,0.5
70312,0,0,7,0,5,0.7
70313,0,0,0,0,3,0.7
70314,2,2,2,1,2,1.0
70315,1,1,12,1,4,0.9
70316,0,0,0,1,9,1.0
70317,1,2,5,2,4,0.6
70318,1,2,12,1,10,0.9
70319,2,2,11,1,6,1.0
70320,1,3,49,2,25,0.6
70321,1,2,1,2,1,0.7
70322,1,4,63,2,12,0.8
70323,0,0,0,0,0,0.8
70324,0,2,4,7,7,1.0
70325,0,0,0,0,4,0.9
70326,1,1,29,1,23,0.7
70327,1,1,12,1,4,0.9
70328,0,0,0,0,0,0.8
70329,1,1,3,1,1,0.9
70330,0,0,0,3,9,1.0
70331,0,0,5,0,0,0.6
70332,2,5,28,1,12,0.0
70333,2,2,26,0,0,0.8
70334,1,1,15,1,14,0.4
70335,1,1,7,1,2,0.7
70336,0,0,5,1,18,1.0
70337,0,0,0,1,8,1.0
70338,1,1,9,0,6,0.0
70339,2,2,60,1,12,0.9
70340,4,11,13,1,4,0.9
70341,0,0,0,0,0,0.8
70342,2,2,2,1,1,1.0
70343,2,2,10,4,11,0.7
70344,4,4,9,1,3,0.8
70345,0,0,0,0,0,0.6
70346,0,0,0,0,1,0.7
70347,1,1,6,1,5,0.9
70348,1,1,4,1,9,0.8
70349,6,6,10,1,3,0.9
70350,0,0,0,1,4,1.0
70351,2,3,60,0,11,0.0
70352,1,1,14,1,12,0.8
70353,0,0,0,0,0,0.6
70354,0,0,0,0,0,0.8
70355,0,0,0,0,0,0.7
70356,0,0,0,0,0,0.7
70357,0,0,0,0,0,0.8
70358,0,0,0,0,0,0.8
70359,0,0,0,0,6,0.8
70360,0,0,0,0,0,0.7
70361,0,0,11,1,57,1.0
70362,0,0,2,0,0,0.5
70363,0,0,0,0,0,0.8
70364,0,0,0,0,0,0.7
70365,1,1,12,0,0,0.0
70366,5,5,20,1,4,0.6
70367,0,0,0,0,0,0.8
70368,0,0,0,0,0,0.6
70369,0,0,0,0,0,0.7
70370,0,0,0,0,0,0.7
70371,0,0,0,0,0,0.7
70372,1,1,1,1,1,0.9
70373,1,1,2,1,1,0.9
70374,0,0,0,0,0,0.7
70375,0,0,0,0,1,1.0
70376,12,12,12,0,0,0.0
70377,0,0,0,0,0,0.8
70378,0,0,0,0,0,0.7
70379,0,0,0,0,0,0.7
70380,0,0,0,0,0,0.7
70381,0,0,0,0,0,0.7
70382,0,0,3,0,4,0.8
70383,0,0,0,0,0,0.7
70384,1,1,2,0,0,0.0
70385,0,0,0,0,0,0.7
70386,0,0,0,0,0,0.6
70387,0,0,0,0,0,0.6
70388,0,0,0,0,0,0.7
70389,0,0,0,0,0,0.7
70390,0,0,0,0,0,0.6
70391,0,0,0,0,0,0.7
70392,0,0,0,0,0,0.7
70393,2,2,2,1,1,0.9
70394,0,0,0,0,0,0.7
70395,0,0,0,0,0,0.8
70396,0,0,0,0,0,0.7
70397,0,0,0,0,0,0.7
70398,0,0,0,1,1,1.0
70399,4,4,4,1,1,0.8
70400,1,1,2,1,2,1.0
70401,0,0,0,0,0,0.7
70402,0,0,0,0,0,0.8
70403,0,0,0,0,0,0.7
70404,2,2,2,1,1,1.0
70405,2,2,2,1,1,0.8
70406,1,1,1,1,1,0.9
70407,0,0,0,0,0,0.7
70408,0,0,0,0,0,0.7
70409,4,30,56,3,5,0.7
70410,1,2,10,2,8,0.6
70411,0,0,27,2,26,1.0
70412,2,4,34,2,15,0.6
70413,0,0,0,0,0,0.7
70414,2,29,55,7,10,0.4
70415,2,6,14,7,4,0.4
70416,2,30,6,17,3,0.7
70417,1,14,118,4,48,0.5
70418,0,0,0,0,0,0.7
70419,0,0,0,6,17,1.0
70420,1,14,28,6,10,0.7
70421,0,19,6,31,47,1.0
70422,0,3,7,4,24,1.0
70423,1,28,190,17,154,0.9
70424,0,0,1,4,10,1.0
70425,0,0,0,3,1,1.0
70426,1,28,190,17,154,1.0
70427,10,39,14,7,1,0.4
70428,0,0,0,0,0,0.7
70429,0,19,6,31,47,1.0
70430,0,0,0,6,17,1.0
70431,1,9,18,5,14,0.7
70432,0,0,0,0,0,0.7
70433,1,12,10,5,2,0.9
70434,2,11,4,6,12,0.4
70435,0,0,0,1,1,1.0
70436,2,30,6,17,3,0.6
70437,0,0,0,0,0,0.7
70438,0,0,0,2,1,1.0
70439,2,2,2,0,0,0.0
70440,1,14,10,9,11,0.5
70441,1,10,4,6,2,0.6
70442,0,0,0,6,0,0.8
70443,2,4,2,2,1,0.6
70444,2,23,19,6,28,0.7
70445,0,0,0,5,7,1.0
70446,0,1,0,1,0,0.7
70447,0,0,0,2,1,1.0
70448,0,0,0,1,0,0.8
70449,0,0,0,0,0,0.7
70450,0,0,32,2,17,1.0
70451,1,1,16,1,28,1.0
70452,2,2,33,1,11,0.9
70453,0,0,0,0,1,0.8
70454,0,0,0,2,6,1.0
70455,1,1,3,1,3,0.9
70456,1,1,8,1,8,0.9
70457,0,0,4,3,34,1.0
70458,0,0,0,0,6,0.8
70459,1,2,377,3,288,0.9
70460,1,2,27,3,17,1.0
70461,1,2,19,2,4,1.0
70462,0,0,0,0,0,0.6
70463,1,1,1,1,2,0.9
70464,1,2,31,2,27,0.7
70465,1,1,150,1,149,0.7
70466,2,4,6,0,0,0.0
70467,0,0,13,2,27,1.0
70468,0,0,0,0,33,0.7
70469,0,0,5,0,0,0.4
70470,1,2,28,2,39,0.9
70471,0,1,47,0,113,0.6
70472,0,0,0,0,0,0.6
70473,2,2,32,1,15,0.9
70474,2,4,26,2,20,0.8
70475,2,6,137,2,61,0.8
70476,2,2,2,0,0,0.0
70477,2,2,2,1,1,1.0
70478,0,0,0,0,9,0.9
70479,0,0,0,0,0,0.7
70480,0,0,0,0,0,0.7
70481,2,2,4,0,0,0.8
70482,0,0,0,0,0,0.7
70483,0,0,0,0,0,0.7
70484,1,1,4,1,2,1.0
70485,0,0,0,0,0,0.7
70486,0,0,0,0,0,0.7
70487,10,10,10,1,1,1.0
70488,0,0,0,0,0,0.8
70489,0,0,0,0,0,0.8
70490,3,3,3,0,0,0.0
70491,2,2,2,0,0,0.0
70492,1,3,23,2,10,0.8
70493,0,1,0,0,0,0.5
70494,0,0,8,1,4,1.0
70495,1,3,29,1,18,0.6
70496,0,0,0,0,0,0.7
70497,2,2,2,0,0,0.0
70498,1,3,5,1,2,0.4
70499,1,3,4,1,2,0.5
70500,1,1,32,1,16,0.9
70501,0,0,0,1,2,1.0
70502,5,7,13,1,1,0.7
70503,2,2,2,1,1,1.0
70504,1,1,91,1,23,0.8
70505,0,0,0,0,0,0.7
70506,0,0,0,1,10,1.0
70507,0,0,0,0,0,0.7
70508,0,0,0,0,0,0.7
70509,0,0,0,0,0,0.8
70510,0,0,0,0,0,0.8
70511,0,0,0,0,0,0.7
70512,0,0,1,0,0,0.6
70513,2,2,2,0,0,0.0
70514,0,0,0,0,0,0.7
70515,1,2,1,3,1,0.9
70516,0,0,0,0,0,0.8
70517,0,0,0,0,0,0.7
70518,0,2,0,4,0,0.7
70519,0,0,0,0,0,0.7
70520,0,0,0,0,0,0.7
70521,1,9,2,6,2,0.8
70522,0,0,0,0,0,0.7
70523,1,2,2,2,2,0.7
70524,0,0,0,0,0,0.7
70525,0,0,0,0,0,0.7
70526,0,0,0,0,0,0.7
70527,1,1,5,0,8,0.1
70528,1,1,27,0,0,0.0
70529,1,1,28,1,33,1.0
70530,1,1,130,1,164,1.0
70531,0,0,0,0,1,0.9
70532,1,1,10,0,0,0.0
70533,0,0,0,0,61,0.9
70534,0,0,0,0,0,0.7
70535,0,0,0,0,0,0.7
70536,1,1,198,1,31,0.9
70537,1,1,9,1,8,1.0
70538,1,1,18,1,10,1.0
70539,0,0,3,0,0,0.6
70540,0,0,0,0,0,0.7
70541,1,1,12,1,9,1.0
70542,1,1,33,1,18,0.9
70543,0,0,0,0,0,0.7
70544,3,3,4,1,1,0.9
70545,1,1,11,0,3,0.0
70546,2,2,4,0,1,0.1
70547,0,0,0,0,0,0.7
70548,1,1,6,0,18,0.2
70549,1,1,4,1,1,0.8
70550,1,1,7,0,4,0.1
70551,0,0,45,0,141,0.9
70552,1,1,7,1,3,1.0
70553,1,1,11,1,5,1.0
70554,1,1,8,1,8,0.9
70555,0,0,0,1,32,1.0
70556,1,1,6,0,0,0.8
70557,1,1,50,1,9,0.8
70558,3,3,92,1,30,0.9
70559,0,0,1,0,8,0.6
70560,1,1,4,1,2,0.8
70561,1,1,34,1,16,0.8
70562,0,0,0,0,0,0.7
70563,0,0,0,0,0,0.8
70564,0,0,0,0,0,0.7
70565,1,1,5,1,3,1.0
70566,0,0,0,0,0,0.7
70567,1,1,1,0,0,0.0
70568,1,1,102,1,7,0.8
70569,0,0,14,1,16,1.0
70570,1,1,89,1,84,1.0
70571,2,2,64,1,10,0.9
70572,0,0,0,0,0,0.7
70573,0,0,0,0,0,0.8
70574,1,1,1,1,1,1.0
70575,0,0,0,0,0,0.7
70576,2,2,2,0,0,0.0
70577,1,1,1,0,0,0.0
70578,0,0,0,0,0,0.7
70579,0,0,1,0,3,0.8
70580,0,0,0,0,3,0.8
70581,0,0,0,0,0,0.7
70582,0,4,1,3,5,0.7
70583,0,0,0,3,1,1.0
70584,0,8,1,7,21,0.8
70585,0,0,1,2,20,1.0
70586,2,28,377,17,288,0.5
70587,2,6,9,5,3,0.6
70588,0,0,0,0,0,0.7
70589,0,0,0,0,0,0.7
70590,0,0,4,0,6,0.8
70591,0,0,0,0,0,0.7
70592,0,0,0,1,11,1.0
70593,0,0,0,8,24,1.0
70594,2,30,9,10,7,0.9
70595,0,0,0,0,1,0.9
70596,0,0,0,1,0,0.9
70597,0,19,47,31,113,0.8
70598,0,8,158,10,123,0.9
70599,1,1,14,0,0,0.0
70600,0,0,0,0,0,0.7
70601,0,0,0,0,0,0.5
70602,1,2,3,0,0,0.0
70603,2,3,2,7,1,0.8
70604,0,0,0,0,0,0.5
70605,0,0,0,0,0,0.5
70606,0,0,0,2,1,1.0
70607,0,0,0,1,1,1.0
70608,2,2,4,1,2,1.0
70609,0,0,0,0,0,0.5
70610,0,0,0,0,0,0.5
70611,0,0,0,0,0,0.5
70612,0,0,0,0,0,0.5
70613,0,0,0,0,0,0.5
70614,4,4,4,3,2,0.9
70615,4,5,5,1,1,0.9
70616,4,4,6,1,1,0.9
70617,0,0,0,0,0,0.7
70618,0,0,0,3,1,1.0
70619,2,6,5,3,2,0.7
70620,1,1,7,1,7,0.8
70621,0,0,0,0,0,0.5
70622,0,0,0,1,1,1.0
70623,3,4,4,2,1,0.9
70624,0,0,0,0,0,0.6
70625,4,25,13,11,9,0.8
70626,0,0,0,0,0,0.5
70627,0,0,0,0,0,0.5
70628,1,4,1,0,0,0.0
70629,1,11,3,0,0,0.0
70630,1,1,1,0,0,0.0
70631,3,3,3,1,1,1.0
70632,2,2,4,1,1,1.0
70633,8,12,19,1,2,0.8
70634,4,4,8,0,0,0.0
70635,0,0,0,0,0,0.5
70636,0,0,0,0,0,0.6
70637,0,0,0,0,0,0.6
70638,0,0,0,0,0,0.5
70639,1,1,1,0,0,0.0
70640,5,6,13,1,2,0.6
70641,2,2,4,1,2,1.0
70642,2,3,19,2,5,0.5
70643,0,0,0,1,3,1.0
70644,4,4,6,1,1,1.0
70645,0,0,0,1,1,1.0
70646,4,4,4,1,1,1.0
70647,2,3,6,0,0,0.8
70648,0,0,0,0,0,0.6
70649,0,3,0,6,2,1.0
70650,2,2,2,0,0,0.0
70651,0,0,0,1,1,1.0
70652,0,0,0,0,0,0.7
70653,0,0,0,0,0,0.8
70654,0,0,0,0,0,0.5
70655,0,0,0,0,0,0.5
70656,0,0,0,0,0,0.5
70657,0,0,0,0,0,0.5
70658,0,0,0,0,0,0.7
70659,8,8,28,1,2,0.6
70660,0,0,0,0,0,0.8
70661,4,4,8,0,0,0.0
70662,0,0,0,2,1,1.0
70663,0,0,0,1,2,1.0
70664,0,0,0,0,0,0.5
70665,0,0,0,0,0,0.7
70666,4,8,32,2,9,0.5
70667,2,2,5,1,9,0.8
70668,1,1,10,1,7,0.9
70669,4,4,18,0,4,0.0
70670,0,0,0,1,2,1.0
70671,0,0,0,1,9,1.0
70672,1,1,32,1,16,1.0
70673,0,0,0,0,0,0.7
70674,2,2,159,1,67,1.0
70675,1,1,1,0,1,0.0
70676,1,2,1,2,27,0.8
70677,0,0,22,1,24,1.0
70678,1,1,1,0,10,0.0
70679,3,3,150,1,136,0.8
70680,3,3,85,1,66,0.9
70681,1,2,3,0,0,0.0
70682,1,1,39,1,22,0.8
70683,0,0,5,1,18,1.0
70684,2,2,31,1,50,0.9
70685,1,1,81,1,34,0.8
70686,1,2,21,2,8,0.6
70687,1,1,28,1,4,1.0
70688,1,1,21,1,33,0.9
70689,0,0,13,1,37,1.0
70690,2,2,28,1,5,0.9
70691,1,1,44,1,12,0.7
70692,3,3,66,1,59,0.7
70693,1,1,5,1,7,1.0
70694,0,0,0,0,0,0.7
70695,1,1,19,1,62,1.0
70696,0,0,5,1,13,1.0
70697,1,1,2,0,0,0.0
70698,0,0,0,0,11,0.9
70699,0,0,0,0,0,0.7
70700,0,0,31,0,0,0.5
70701,0,0,0,0,0,0.7
70702,2,2,290,1,96,0.9
70703,0,0,0,0,0,0.7
70704,0,0,0,0,0,0.7
70705,2,2,171,1,296,0.9
70706,1,1,59,1,96,1.0
70707,3,3,13,1,10,0.9
70708,2,2,56,1,41,0.9
70709,0,0,0,0,13,0.9
70710,1,1,90,1,70,1.0
70711,1,1,14,0,0,0.8
70712,0,0,0,0,0,0.7
70713,1,1,87,1,92,1.0
70714,1,1,377,1,288,1.0
70715,2,2,20,1,19,0.8
70716,0,0,0,0,19,0.9
70717,1,1,42,0,22,0.0
70718,1,1,36,1,10,0.8
70719,0,0,41,1,9,1.0
70720,1,1,44,1,38,1.0
70721,2,2,29,1,7,0.7
70722,1,1,38,1,18,0.7
70723,2,2,41,1,8,0.8
